CellID,n_counts,initial_size_spliced,initial_size_unspliced,initial_size,velocity_self_transition,louvain,S_score,G2M_score,phase,clusters_gradients,velocity_length,velocity_confidence,velocity_confidence_transition,root_cells,end_points,velocity_pseudotime
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_B02.out.bam,239865.47,244128.89,22829.615,244128.89,0.5864655,0,-0.08785598685320084,-0.3708034066677362,G1,S_score,357.31,0.6048478484153748,0.26364797,0.00012119870353048593,0.7457535768043412,0.8637911677360535
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_B17.out.bam,241303.5,276807.5,13662.934,276807.5,0.47432023,1,0.8708949110788644,-0.22473665491317363,S,S_score,208.98,0.47341594099998474,0.18890134,0.0010782424353172968,0.005139236460239404,0.1415964663028717
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_C07.out.bam,240759.4,241811.77,14872.535,241811.77,0.6077998,1,-0.04626727136155173,0.13731902104140437,G2M,G2M_score,343.64,0.7804126739501953,0.2493344,8.465266706377069e-05,0.025326278667597808,0.2047537863254547
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_D14.out.bam,241557.17,289730.3,10177.965,289730.3,0.05115652,1,-0.7685991364210788,-0.47985232072950146,G1,S_score,328.07,0.3892010748386383,0.79197896,0.004102236851850048,0.0025313237908697423,0.10515578091144562
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_E14.out.bam,240565.66,302827.47,26999.602,302827.47,0.5557203,0,-0.4477941462423949,0.006608009398174186,G2M,G2M_score,328.63,0.40183988213539124,0.4130201,7.687125341244686e-05,0.8035123670616562,0.9139053821563721
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_G03.out.bam,240899.53,246938.7,20685.121,246938.7,0.52465826,2,0.1188493464197029,-0.565336801092545,S,S_score,396.8,0.6392415165901184,0.237402,0.00019086127353138953,0.37327832574731357,0.834701657295227
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_G09.out.bam,239998.86,259611.39,25368.936,259611.39,0.509246,0,0.3067647126316224,-0.5704694687591405,S,S_score,284.72,0.5120527744293213,0.25171596,7.969459200903108e-05,0.9980604205581596,0.8846833109855652
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_G12.out.bam,241775.2,278450.4,11112.445,278450.4,0.3893814,1,-0.6211717170312276,-0.18580364306463826,G1,S_score,247.09,0.5963496565818787,0.3519844,8.429753538768123e-05,0.002618612932863788,0.01284994836896658
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_G18.out.bam,239975.94,252184.8,17931.342,252184.8,0.48004648,3,3.3386494807117773,1.2468646780974708,S,S_score,255.11,0.6548558473587036,0.2245321,3.790757937043342e-05,0.009169601889980686,0.03267870098352432
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_H01.out.bam,241235.78,355102.53,11788.862,355102.53,0.20288342,3,-0.27468164781042065,-0.4931698797399239,G1,S_score,482.17,0.8925007581710815,0.589653,0.0008540521637072969,0.0001815319969146216,0.036167461425065994
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_H17.out.bam,239499.77,245504.88,18212.908,245504.88,0.7898075,3,1.971410755946189,0.3800303555856388,S,S_score,233.49,0.4536699056625366,0.014396294,1.9140505076608995e-05,0.1483589401253277,0.05807163938879967
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_I06.out.bam,240500.33,272844.5,30519.477,272844.5,0.60574764,0,-0.10297755627313732,-0.3504591888077573,G1,S_score,250.08,0.4726545512676239,0.2816663,7.703444117906215e-05,0.984219277278151,0.9257007837295532
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_J18.out.bam,237863.4,237622.42,18686.916,237622.42,0.52916324,3,2.678107673151943,1.3294537669999882,S,S_score,138.57,0.5603843927383423,0.21658622,4.560207155672719e-05,0.00792341638415031,0.017344199120998383
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_J22.out.bam,239700.77,183040.58,17713.32,183040.58,0.67599285,1,0.2918338381786967,-0.6069882743462804,S,S_score,163.32,0.45525485277175903,0.17804165,0.0008698728170724723,0.0007527438833266238,0.054114166647195816
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_L15.out.bam,238701.64,263402.7,24004.658,263402.7,0.65792716,0,-0.5086528668617173,-0.629557929189835,G1,S_score,330.76,0.40670642256736755,0.14844738,9.345136907292005e-05,0.7788822733344307,0.8671433925628662
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_M06.out.bam,241602.8,270928.1,27909.355,270928.1,0.6013374,0,-0.6342807272606479,-0.37719776814421463,G1,S_score,224.44,0.5694769620895386,0.29636964,5.3419897470346084e-05,1.0,0.9345572590827942
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_N16.out.bam,238407.62,267280.06,21767.084,267280.06,0.6605355,0,-0.783767885227055,-0.4935305800675015,G1,S_score,335.09,0.38013678789138794,0.18791465,7.013279948874635e-05,0.9790355386965676,0.9012914896011353
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_O20.out.bam,240424.78,256837.64,12572.916,256837.64,0.11794788,3,-0.8205691767493339,-0.38786087894792487,G1,S_score,173.62,0.7841984033584595,0.7828292,9.917492887693142e-06,0.0006359967516311047,0.022888308390975
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_A02.out.bam,239251.56,215605.28,18486.225,215605.28,0.23241347,3,1.1517044726182772,-0.5081164868126558,S,S_score,226.13,0.7804872989654541,0.70032877,1.7711439980906106e-05,0.000900207173650926,0.012909190729260445
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_A06.out.bam,239642.45,224590.86,18718.129,224590.86,0.2678519,1,0.7992946699433494,-0.13288913501737354,S,S_score,180.89,0.7429438829421997,0.5887372,0.00020623770957686806,0.008030095370688052,0.011319619603455067
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_A07.out.bam,240627.53,272639.5,18534.63,272639.5,0.39317194,1,-1.186678386047846,-0.8503778367829148,G1,S_score,228.23,0.5924541354179382,0.4588749,0.00012650519062580692,0.008076098395893827,0.03378427401185036
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_A09.out.bam,239965.95,288678.28,20986.34,288678.28,0.5331422,2,-0.17865639316009496,-0.4321509678241669,G1,S_score,338.79,0.6183931231498718,0.3031908,0.00014325170363737395,0.5758930920082626,0.8649701476097107
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_A10.out.bam,240373.7,281334.16,16992.543,281334.16,0.27865613,3,1.1099748312228166,2.6283795476759537,G2M,G2M_score,156.61,0.6806151270866394,0.59934014,0.00013572307024743203,0.0006760368008346751,0.01680334098637104
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_A11.out.bam,240788.22,316113.84,16638.594,316113.84,0.42500538,3,-0.0986486748480293,2.97273265683873,G2M,G2M_score,224.31,0.776563286781311,0.42144898,0.00024108501780770785,0.0011082232670200146,0.029385795816779137
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_A12.out.bam,239346.84,191685.47,14715.884,191685.47,0.0,3,-0.8517568173437918,-0.8406003209010688,G1,S_score,313.82,0.7537829279899597,0.9281156,0.0001000079399708305,0.001218661488708468,0.006552808918058872
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_A13.out.bam,241653.94,322705.7,18737.785,322705.7,0.11650157,1,0.17171799794506803,3.392561813814676,G2M,G2M_score,363.73,0.0,0.8691951,0.0011891242638630089,0.0007107844676450308,0.0720462054014206
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_A14.out.bam,240147.23,249240.3,26067.586,249240.3,0.60040605,0,0.10883542288721137,-0.41521971744013786,S,S_score,272.45,0.3832036852836609,0.29450998,4.067272652715009e-05,1.0,0.9459049105644226
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_A15.out.bam,241057.14,227050.23,22759.484,227050.23,0.14020598,3,-0.6179914973190689,-0.3789772972715888,G1,S_score,229.35,0.6625404357910156,0.7032615,0.001328569636321012,0.0012512404568538926,0.03761911392211914
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B02.out.bam,238753.44,232426.38,17048.75,232426.38,0.6963914,1,-0.8049026191570255,-0.8842616955743208,G1,S_score,332.7,0.723296046257019,0.14247818,0.0002543876445910364,0.01311771529121667,0.0666377916932106
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B03.out.bam,239305.83,225061.81,17832.299,225061.81,0.6653967,3,1.9192945337640785,2.5731848663458283,G2M,G2M_score,248.13,0.6151460409164429,0.16041194,5.394908659692522e-05,0.008414292031721933,0.016680411994457245
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B04.out.bam,240983.78,241988.03,25973.027,241988.03,0.028735757,1,-0.9379952441722146,-0.790394876719164,G1,S_score,413.47,0.4776592552661896,0.8076318,0.0014907818162414987,0.18270395444127555,0.3810696601867676
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B05.out.bam,239662.58,261187.86,19630.031,261187.86,0.56709737,1,1.0432049707037798,2.866191457645206,G2M,G2M_score,242.46,0.7371888160705566,0.2530581,4.438809647573594e-05,0.0042275827435108194,0.009003465995192528
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B06.out.bam,240865.94,252732.62,11150.193,252732.62,0.738142,1,1.3624650725540894,-0.6614200988603063,S,S_score,165.5,0.601597249507904,-0.117580116,0.0011317886995899596,0.0034521428792295993,0.13566631078720093
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B08.out.bam,240498.64,270724.78,15228.775,270724.78,0.12247372,3,-0.4660510556504117,-1.3377188339944364,G1,S_score,298.73,0.8778019547462463,0.7297935,0.000245896722672374,0.0007490156823804361,0.020141463726758957
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B09.out.bam,236253.98,263632.66,24030.719,263632.66,0.65699905,0,-0.2642042641346881,-0.7266165702811931,G1,S_score,471.87,0.6649123430252075,0.16854547,4.584155356236179e-05,0.9224095933691656,0.9078810811042786
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B10.out.bam,240160.39,251016.34,20256.982,251016.34,0.37061226,3,2.6594998274516977,0.8407446466439108,S,S_score,151.86,0.6765238046646118,0.51900494,6.110960255762309e-06,0.000981866534795026,0.014967955648899078
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B11.out.bam,239707.73,245998.48,16397.855,245998.48,0.0,3,1.4018892189490315,2.019946207932316,G2M,G2M_score,385.22,0.8215324282646179,0.88275814,0.0003012592876384878,0.00020468970461639193,0.033008646219968796
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B12.out.bam,240405.25,235141.47,18715.312,235141.47,0.133825,1,0.46949955067387794,-0.7012873036157778,S,S_score,210.46,0.7559393048286438,0.8501108,0.0001309807647413676,0.0031389619486398767,0.005849488079547882
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B13.out.bam,240439.62,214491.98,13124.82,214491.98,0.7251961,1,-0.920668616055739,-0.7811627451084469,G1,S_score,169.71,0.561507523059845,0.09780031,0.00019708184205174964,0.0010952882316761737,0.03091353364288807
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_B14.out.bam,239644.92,223349.16,21674.693,223349.16,0.64591646,0,-0.3693630288068588,-0.22071901391132387,G1,S_score,397.12,0.639396071434021,0.18032451,2.4071342669461986e-05,1.0,0.9468190670013428
