CellID,initial_size_spliced,initial_size_unspliced,initial_size,n_counts,velocity_self_transition,louvain,S_score,G2M_score,phase,clusters_gradients,velocity_length,velocity_confidence,velocity_confidence_transition,root_cells,end_points,velocity_pseudotime
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_B02.out.bam,925741,101232,925741.0,961200.9,0.40343904,0,-0.26544198206657377,0.195608156963047,G2M,G2M_score,946.45,0.33734992146492004,0.21717136,0.0,0.36844953862466184,0.9815067648887634
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_B17.out.bam,914092,45989,914092.0,957404.4,0.0,1,0.8863057491284061,-0.06954803626129857,S,S_score,5321.43,0.9920196533203125,0.630204,0.0,2.833819115482633e-07,0.180397629737854
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_C07.out.bam,898869,27148,898869.0,995715.4,0.15411359,1,-0.5577337891583283,0.0556322463580301,G2M,G2M_score,4997.46,0.994601845741272,0.41079015,0.0,1.145620940280073e-07,0.1575256586074829
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_D14.out.bam,652925,45155,652925.0,901553.3,0.26312855,1,-1.166218404032758,-0.62238698614793,G1,S_score,3769.2,0.9904123544692993,0.14483105,0.0,5.872382686399e-07,0.23598504066467285
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_E14.out.bam,1218142,114751,1218142.0,1003205.2,0.33224547,0,-0.3346770454720023,-0.2782613124907163,G1,S_score,537.57,0.3016877770423889,0.31296095,0.0,0.7655020202368589,0.9805647730827332
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_G03.out.bam,964275,75268,964275.0,1001745.94,0.40200692,0,0.8702703743165243,-1.2319586940065643,S,S_score,733.5,0.34218665957450867,0.21743113,0.0,0.5368089769065001,0.9830622673034668
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_G09.out.bam,1213292,104263,1213292.0,989411.4,0.265374,0,0.0492778999218042,-0.6007226491862375,S,S_score,779.6,0.2863423228263855,0.3708103,0.0,0.19736966489023472,0.9678816795349121
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_G12.out.bam,581945,32190,581945.0,998402.6,0.20351297,1,-0.7108085420396593,-0.8305927373538895,G1,S_score,5212.95,0.9775987863540649,0.26342404,0.0,1.0055922388422338e-06,0.25679367780685425
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_G18.out.bam,1130144,59337,1130144.0,988486.5,0.5044771,2,2.850107423349279,0.6640775251006814,S,S_score,2885.57,0.9981216788291931,0.08185171,0.0,3.16036177571818e-08,0.04420393705368042
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_H01.out.bam,522894,30033,522894.0,994991.8,0.10229343,3,-0.47248567129678776,-0.2686800868760988,G1,S_score,6087.73,0.6388792991638184,0.45324045,0.0,1.562948052189236e-06,0.3300079107284546
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_H17.out.bam,1199269,33913,1199269.0,982275.44,0.41930664,2,2.333568057000349,0.28265203999759336,S,S_score,2130.18,0.9968783259391785,0.13667491,0.0,9.947888612651191e-10,0.013070642948150635
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_I06.out.bam,851556,143250,851556.0,972003.0,0.33886552,0,-0.33613287884256104,0.03068822574582286,G2M,G2M_score,760.42,0.4178954064846039,0.27683985,0.0,0.3873974485343712,0.9838016629219055
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_J18.out.bam,1117330,59495,1117330.0,955099.56,0.4823327,2,2.403945627995735,0.6124141944064689,S,S_score,2357.7,0.9964171051979065,0.12320121,0.0,1.2809078696462237e-08,0.03436625003814697
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_J22.out.bam,834639,31104,834639.0,863148.6,0.14136797,1,-0.12983052166187803,-0.9937181642069619,G1,S_score,3329.15,0.9942236542701721,0.3330838,0.0,9.959120175411074e-08,0.16841071844100952
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_L15.out.bam,1069874,128870,1069874.0,982251.0,0.37621105,0,-0.9447520355095609,-1.1749759651500093,G1,S_score,823.9,0.20268014073371887,0.24654432,0.0,0.3606799462083185,0.9882357716560364
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_M06.out.bam,693249,209525,693249.0,976253.7,0.35900137,0,-0.2728234604360976,-0.5931385078788675,G1,S_score,848.3,0.35316890478134155,0.26794708,0.0,0.529057299328185,0.9899975061416626
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_N16.out.bam,1291617,162463,1291617.0,979046.8,0.30688444,0,-0.6657952202690972,-0.28571504837869977,G1,S_score,873.6,0.3120482861995697,0.32533488,0.0,0.312087564887267,0.9882637858390808
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_O20.out.bam,981478,41895,981478.0,988972.06,0.2531536,1,-0.7707507092019785,-0.7544362917620258,G1,S_score,5321.89,0.9921402335166931,0.19338085,0.0,2.912077027118613e-07,0.23477691411972046
