Gene,Accession,Chromosome,End,Start,Strand,gene_count_corr,means,dispersions,dispersions_norm,highly_variable,velocity_gamma,velocity_qreg_ratio,velocity_r2,velocity_genes
NOC2L,ENSG00000188976,1,959309,944203,-,0.0528,5.3152485,6.988199,0.38991145339669797,True,0.008621045,0.008621045,-0.7713441848754883,False
C1orf159,ENSG00000131591,1,1116361,1081818,-,0.0084,2.6918483,6.645588,0.7629174495608856,True,0.15728478,0.15728478,-1.3777883052825928,False
SDF4,ENSG00000078808,1,1232067,1216908,-,0.1577,5.167383,6.5466366,-0.1364388551681263,True,0.016811794,0.016811794,-1.1360797882080078,False
UBE2J2,ENSG00000160087,1,1273885,1253909,-,-0.058,4.770922,6.602076,0.021023846105718884,True,0.048911173,0.048911173,-0.30781078338623047,False
ACAP3,ENSG00000131584,1,1309609,1292390,-,-0.0047,3.2455025,7.046374,1.0328037457320487,True,0.013150352,0.013150352,-0.22067606449127197,False
INTS11,ENSG00000127054,1,1324691,1311585,-,-0.098,5.1080656,7.0634212,0.47957739496702245,True,0.0044035907,0.0044035907,-1.3486104011535645,False
MXRA8,ENSG00000162576,1,1361777,1352689,-,0.0414,0.06968496,3.6327655,0.23336951628392685,True,1.476487,1.476487,0.9999999999999487,True
CCNL2,ENSG00000221978,1,1399335,1385711,-,-0.2201,5.3849764,6.986451,0.3878277058575428,True,0.01667581,0.01667581,-1.0999212265014648,False
CDK11B,ENSG00000248333,1,1659012,1635227,-,-0.0304,3.3120172,6.0583315,-0.2066376730832651,True,0.23063649,0.23063649,-0.04747724533081055,False
SLC35E2A,ENSG00000215790,1,1745999,1724838,-,-0.0273,1.4307734,4.928108,-0.4528888677444686,True,0.18340571,0.18340571,0.13122540712356567,True
NADK,ENSG00000008130,1,1780457,1751232,-,0.0359,4.3337703,6.5788813,0.13562632873870248,True,0.023831759,0.023831759,-0.1978895664215088,False
GNB1,ENSG00000078369,1,1891117,1785285,-,0.0064,3.7656727,6.3121233,-0.07121028763256594,True,1.2934148,1.2934148,-1.2368314266204834,False
MORN1,ENSG00000116151,1,2391707,2321253,-,-0.0541,2.2698379,7.654358,1.9074897999179836,True,0.21554814,0.21554814,-0.18433761596679688,False
PEX10,ENSG00000157911,1,2413797,2403964,-,-0.0495,3.5411563,7.060181,1.0501241929760992,True,0.047981363,0.047981363,-0.6184313297271729,False
PANK4,ENSG00000157881,1,2526611,2508537,-,-0.0074,4.352215,6.9839673,0.6685284196526038,True,0.022237439,0.022237439,-1.121354579925537,False
MEGF6,ENSG00000162591,1,3611508,3487951,-,-0.0566,2.0112953,7.2047825,1.6715216942381248,True,0.02034789,0.02034789,-0.211899995803833,False
WRAP73,ENSG00000116213,1,3652761,3630767,-,0.009,4.4624653,6.9331717,0.6017054368201639,True,0.03754524,0.03754524,-2.1624667644500732,False
LRRC47,ENSG00000130764,1,3796498,3778559,-,0.0666,3.502308,5.935296,-0.36097843422772297,True,0.052978627,0.052978627,-2.5002150535583496,False
CEP104,ENSG00000116198,1,3857214,3812086,-,0.0617,3.209233,5.9977508,-0.28263266068565845,True,0.772192,0.772192,-0.7002314329147339,False
C1orf174,ENSG00000198912,1,3900293,3889125,-,-0.0672,4.315199,6.5131536,0.04915967480814691,True,0.10168718,0.10168718,-14.637654304504395,False
NPHP4,ENSG00000131697,1,5992473,5862811,-,0.1298,1.6065837,5.3769364,-0.28064499057508746,True,0.53463906,0.53463906,-0.15322625637054443,False
ICMT,ENSG00000116237,1,6235972,6221193,-,0.1193,3.7791092,6.435799,0.0950881076241418,True,0.017135195,0.017135195,-2.4711742401123047,False
ACOT7,ENSG00000097021,1,6394391,6264269,-,0.3697,3.7177835,6.1574764,-0.2791533295494827,True,0.013943461,0.013943461,0.29870158433914185,True
PLEKHG5,ENSG00000171680,1,6520061,6466092,-,0.0354,0.6210084,5.557781,0.7691809670082113,True,0.12573223,0.12573223,0.2812347412109375,True
NOL9,ENSG00000162408,1,6554513,6521347,-,-0.0856,4.0534186,6.9527392,0.7901820204757666,True,0.13713357,0.13713357,-0.6423909664154053,False
DNAJC11,ENSG00000007923,1,6701924,6634168,-,0.0194,3.8006036,6.132311,-0.31299172883724097,True,0.32227275,0.32227275,-0.00767064094543457,False
RERE,ENSG00000142599,1,8848921,8352397,-,-0.0306,2.5891688,6.140471,0.15501131084647207,True,2.0991087,2.0991087,-2.244529962539673,False
ENO1,ENSG00000074800,1,8879190,8861000,-,0.4804,7.454775,7.368758,-0.40743560498132503,True,0.0040593133,0.0040593133,0.03646111488342285,False
SLC2A5,ENSG00000142583,1,9088478,9035106,-,-0.0329,3.640312,7.3658013,1.345598284243725,True,0.09918222,0.09918222,-0.8345181941986084,False
CLSTN1,ENSG00000171603,1,9824526,9729026,-,0.0225,3.5625465,6.028947,-0.45197819642870996,True,0.26017913,0.26017913,-0.29547321796417236,False
DFFA,ENSG00000160049,1,10472529,10456522,-,-0.0054,4.514012,6.9081516,0.5687907612273418,True,0.035227776,0.035227776,-0.3622490167617798,False
C1orf127,ENSG00000175262,1,10982037,10946471,-,0.0505,0.53012156,5.233233,0.4042003103732762,True,0.05080736,0.05080736,0.5865466594696045,True
MASP2,ENSG00000009724,1,11047239,11026523,-,0.0809,0.11090698,2.9934936,-0.2830570398085853,True,2.802192,2.802192,0.5184284150600433,True
SRM,ENSG00000116649,1,11060020,11054584,-,0.4623,5.4032645,6.5422277,-0.1416942642644244,True,0.010721613,0.010721613,-0.15838122367858887,False
EXOSC10,ENSG00000171824,1,11099869,11066618,-,-0.1177,5.320923,7.3037143,0.7660108322703542,True,0.058723155,0.058723155,-0.12598729133605957,False
MTOR,ENSG00000198793,1,11262551,11106535,-,-0.0052,3.539491,6.848971,0.78517327080868,True,0.20172504,0.20172504,-1.1791636943817139,False
MAD2L2,ENSG00000116670,1,11691650,11674480,-,0.0977,4.783869,6.625886,0.05177862748489686,True,0.0078228405,0.0078228405,-3.4917588233947754,False
